,Date,Timestamp,Language,Value
199,February 2021,2021-02-01,Cobol,0.32
200,March 2021,2021-03-01,Cobol,0.36
201,April 2021,2021-04-01,Cobol,0.36
202,May 2021,2021-05-01,Cobol,0.36
0,July 2004,2004-07-01,Dart,0.0
1,August 2004,2004-08-01,Dart,0.0
2,September 2004,2004-09-01,Dart,0.0
3,October 2004,2004-10-01,Dart,0.0
4,November 2004,2004-11-01,Dart,0.0
5,December 2004,2004-12-01,Dart,0.0
6,January 2005,2005-01-01,Dart,0.0
7,February 2005,2005-02-01,Dart,0.0
8,March 2005,2005-03-01,Dart,0.0
9,April 2005,2005-04-01,Dart,0.0
10,May 2005,2005-05-01,Dart,0.0
11,June 2005,2005-06-01,Dart,0.0
12,July 2005,2005-07-01,Dart,0.0
13,August 2005,2005-08-01,Dart,0.0
14,September 2005,2005-09-01,Dart,0.0
15,October 2005,2005-10-01,Dart,0.0
16,November 2005,2005-11-01,Dart,0.0
17,December 2005,2005-12-01,Dart,0.0
18,January 2006,2006-01-01,Dart,0.0
19,February 2006,2006-02-01,Dart,0.0
20,March 2006,2006-03-01,Dart,0.0
21,April 2006,2006-04-01,Dart,0.0
22,May 2006,2006-05-01,Dart,0.0
23,June 2006,2006-06-01,Dart,0.0
24,July 2006,2006-07-01,Dart,0.0
25,August 2006,2006-08-01,Dart,0.0
26,September 2006,2006-09-01,Dart,0.0
27,October 2006,2006-10-01,Dart,0.0
28,November 2006,2006-11-01,Dart,0.0
29,December 2006,2006-12-01,Dart,0.0
30,January 2007,2007-01-01,Dart,0.0
31,February 2007,2007-02-01,Dart,0.0
32,March 2007,2007-03-01,Dart,0.0
33,April 2007,2007-04-01,Dart,0.0
34,May 2007,2007-05-01,Dart,0.0
35,June 2007,2007-06-01,Dart,0.0
36,July 2007,2007-07-01,Dart,0.0
37,August 2007,2007-08-01,Dart,0.0
38,September 2007,2007-09-01,Dart,0.0
39,October 2007,2007-10-01,Dart,0.0
40,November 2007,2007-11-01,Dart,0.0
41,December 2007,2007-12-01,Dart,0.0
42,January 2008,2008-01-01,Dart,0.0
43,February 2008,2008-02-01,Dart,0.0
44,March 2008,2008-03-01,Dart,0.0
45,April 2008,2008-04-01,Dart,0.0
46,May 2008,2008-05-01,Dart,0.0
47,June 2008,2008-06-01,Dart,0.0
48,July 2008,2008-07-01,Dart,0.0
49,August 2008,2008-08-01,Dart,0.0
50,September 2008,2008-09-01,Dart,0.0
51,October 2008,2008-10-01,Dart,0.0
52,November 2008,2008-11-01,Dart,0.0
53,December 2008,2008-12-01,Dart,0.0
54,January 2009,2009-01-01,Dart,0.0
55,February 2009,2009-02-01,Dart,0.0
56,March 2009,2009-03-01,Dart,0.0
57,April 2009,2009-04-01,Dart,0.0
58,May 2009,2009-05-01,Dart,0.0
59,June 2009,2009-06-01,Dart,0.0
60,July 2009,2009-07-01,Dart,0.0
61,August 2009,2009-08-01,Dart,0.0
62,September 2009,2009-09-01,Dart,0.0
63,October 2009,2009-10-01,Dart,0.0
64,November 2009,2009-11-01,Dart,0.0
65,December 2009,2009-12-01,Dart,0.0
66,January 2010,2010-01-01,Dart,0.0
67,February 2010,2010-02-01,Dart,0.0
68,March 2010,2010-03-01,Dart,0.0
69,April 2010,2010-04-01,Dart,0.0
70,May 2010,2010-05-01,Dart,0.0
71,June 2010,2010-06-01,Dart,0.0
72,July 2010,2010-07-01,Dart,0.0
73,August 2010,2010-08-01,Dart,0.0
74,September 2010,2010-09-01,Dart,0.0
75,October 2010,2010-10-01,Dart,0.0
76,November 2010,2010-11-01,Dart,0.0
77,December 2010,2010-12-01,Dart,0.0
78,January 2011,2011-01-01,Dart,0.0
79,February 2011,2011-02-01,Dart,0.01
80,March 2011,2011-03-01,Dart,0.02
81,April 2011,2011-04-01,Dart,0.04
82,May 2011,2011-05-01,Dart,0.05
83,June 2011,2011-06-01,Dart,0.06
84,July 2011,2011-07-01,Dart,0.08
85,August 2011,2011-08-01,Dart,0.08
86,September 2011,2011-09-01,Dart,0.08
87,October 2011,2011-10-01,Dart,0.08
88,November 2011,2011-11-01,Dart,0.11
89,December 2011,2011-12-01,Dart,0.12
90,January 2012,2012-01-01,Dart,0.12
91,February 2012,2012-02-01,Dart,0.12
92,March 2012,2012-03-01,Dart,0.13
93,April 2012,2012-04-01,Dart,0.14
94,May 2012,2012-05-01,Dart,0.13
95,June 2012,2012-06-01,Dart,0.13
96,July 2012,2012-07-01,Dart,0.13
97,August 2012,2012-08-01,Dart,0.13
98,September 2012,2012-09-01,Dart,0.12
99,October 2012,2012-10-01,Dart,0.12
100,November 2012,2012-11-01,Dart,0.11
101,December 2012,2012-12-01,Dart,0.11
102,January 2013,2013-01-01,Dart,0.12
103,February 2013,2013-02-01,Dart,0.12
104,March 2013,2013-03-01,Dart,0.13
105,April 2013,2013-04-01,Dart,0.13
106,May 2013,2013-05-01,Dart,0.13
107,June 2013,2013-06-01,Dart,0.13
108,July 2013,2013-07-01,Dart,0.13
109,August 2013,2013-08-01,Dart,0.12
110,September 2013,2013-09-01,Dart,0.12
111,October 2013,2013-10-01,Dart,0.12
112,November 2013,2013-11-01,Dart,0.11
113,December 2013,2013-12-01,Dart,0.12
114,January 2014,2014-01-01,Dart,0.14
115,February 2014,2014-02-01,Dart,0.16
116,March 2014,2014-03-01,Dart,0.16999999999999998
117,April 2014,2014-04-01,Dart,0.19
118,May 2014,2014-05-01,Dart,0.2
119,June 2014,2014-06-01,Dart,0.2
120,July 2014,2014-07-01,Dart,0.19
121,August 2014,2014-08-01,Dart,0.16999999999999998
122,September 2014,2014-09-01,Dart,0.15
123,October 2014,2014-10-01,Dart,0.14
124,November 2014,2014-11-01,Dart,0.15
125,December 2014,2014-12-01,Dart,0.14
126,January 2015,2015-01-01,Dart,0.13
127,February 2015,2015-02-01,Dart,0.13
128,March 2015,2015-03-01,Dart,0.13
129,April 2015,2015-04-01,Dart,0.14
130,May 2015,2015-05-01,Dart,0.12
131,June 2015,2015-06-01,Dart,0.12
132,July 2015,2015-07-01,Dart,0.12
133,August 2015,2015-08-01,Dart,0.12
134,September 2015,2015-09-01,Dart,0.12
135,October 2015,2015-10-01,Dart,0.11
136,November 2015,2015-11-01,Dart,0.12
137,December 2015,2015-12-01,Dart,0.12
138,January 2016,2016-01-01,Dart,0.13
139,February 2016,2016-02-01,Dart,0.13
140,March 2016,2016-03-01,Dart,0.12
141,April 2016,2016-04-01,Dart,0.12
142,May 2016,2016-05-01,Dart,0.11
143,June 2016,2016-06-01,Dart,0.11
144,July 2016,2016-07-01,Dart,0.1
145,August 2016,2016-08-01,Dart,0.1
146,September 2016,2016-09-01,Dart,0.11
147,October 2016,2016-10-01,Dart,0.11
148,November 2016,2016-11-01,Dart,0.12
149,December 2016,2016-12-01,Dart,0.13
150,January 2017,2017-01-01,Dart,0.13
151,February 2017,2017-02-01,Dart,0.13
152,March 2017,2017-03-01,Dart,0.13
153,April 2017,2017-04-01,Dart,0.13
154,May 2017,2017-05-01,Dart,0.12
155,June 2017,2017-06-01,Dart,0.12
156,July 2017,2017-07-01,Dart,0.13
157,August 2017,2017-08-01,Dart,0.12
158,September 2017,2017-09-01,Dart,0.13
159,October 2017,2017-10-01,Dart,0.13
160,November 2017,2017-11-01,Dart,0.13
161,December 2017,2017-12-01,Dart,0.12
162,January 2018,2018-01-01,Dart,0.11
163,February 2018,2018-02-01,Dart,0.11
164,March 2018,2018-03-01,Dart,0.11
165,April 2018,2018-04-01,Dart,0.13
166,May 2018,2018-05-01,Dart,0.14
167,June 2018,2018-06-01,Dart,0.16999999999999998
168,July 2018,2018-07-01,Dart,0.18
169,August 2018,2018-08-01,Dart,0.19
170,September 2018,2018-09-01,Dart,0.21
171,October 2018,2018-10-01,Dart,0.2
172,November 2018,2018-11-01,Dart,0.2
173,December 2018,2018-12-01,Dart,0.2
174,January 2019,2019-01-01,Dart,0.24
175,February 2019,2019-02-01,Dart,0.25
176,March 2019,2019-03-01,Dart,0.25
177,April 2019,2019-04-01,Dart,0.26
178,May 2019,2019-05-01,Dart,0.28
179,June 2019,2019-06-01,Dart,0.33
180,July 2019,2019-07-01,Dart,0.32
181,August 2019,2019-08-01,Dart,0.34
182,September 2019,2019-09-01,Dart,0.36
183,October 2019,2019-10-01,Dart,0.37
184,November 2019,2019-11-01,Dart,0.38
185,December 2019,2019-12-01,Dart,0.38
186,January 2020,2020-01-01,Dart,0.42
187,February 2020,2020-02-01,Dart,0.44
188,March 2020,2020-03-01,Dart,0.47
189,April 2020,2020-04-01,Dart,0.49
190,May 2020,2020-05-01,Dart,0.54
191,June 2020,2020-06-01,Dart,0.51
192,July 2020,2020-07-01,Dart,0.5
193,August 2020,2020-08-01,Dart,0.51
194,September 2020,2020-09-01,Dart,0.52
195,October 2020,2020-10-01,Dart,0.5599999999999999
196,November 2020,2020-11-01,Dart,0.5499999999999999
197,December 2020,2020-12-01,Dart,0.5700000000000001
198,January 2021,2021-01-01,Dart,0.5599999999999999
199,February 2021,2021-02-01,Dart,0.58
200,March 2021,2021-03-01,Dart,0.5599999999999999
201,April 2021,2021-04-01,Dart,0.5499999999999999
202,May 2021,2021-05-01,Dart,0.5499999999999999
0,July 2004,2004-07-01,Delphi,2.82
1,August 2004,2004-08-01,Delphi,2.67
2,September 2004,2004-09-01,Delphi,2.65
3,October 2004,2004-10-01,Delphi,2.77
4,November 2004,2004-11-01,Delphi,2.76
5,December 2004,2004-12-01,Delphi,2.77
6,January 2005,2005-01-01,Delphi,2.65
7,February 2005,2005-02-01,Delphi,2.66
8,March 2005,2005-03-01,Delphi,2.65
9,April 2005,2005-04-01,Delphi,2.56
10,May 2005,2005-05-01,Delphi,2.5
11,June 2005,2005-06-01,Delphi,2.44
12,July 2005,2005-07-01,Delphi,2.5
13,August 2005,2005-08-01,Delphi,2.35
14,September 2005,2005-09-01,Delphi,2.33
15,October 2005,2005-10-01,Delphi,2.44
16,November 2005,2005-11-01,Delphi,2.47
17,December 2005,2005-12-01,Delphi,2.45
18,January 2006,2006-01-01,Delphi,2.4
19,February 2006,2006-02-01,Delphi,2.49
20,March 2006,2006-03-01,Delphi,2.4
21,April 2006,2006-04-01,Delphi,2.18
22,May 2006,2006-05-01,Delphi,2.07
23,June 2006,2006-06-01,Delphi,1.93
24,July 2006,2006-07-01,Delphi,1.91
25,August 2006,2006-08-01,Delphi,1.87
26,September 2006,2006-09-01,Delphi,1.95
27,October 2006,2006-10-01,Delphi,2.02
28,November 2006,2006-11-01,Delphi,2.0
29,December 2006,2006-12-01,Delphi,1.96
30,January 2007,2007-01-01,Delphi,1.92
31,February 2007,2007-02-01,Delphi,1.91
32,March 2007,2007-03-01,Delphi,1.76
33,April 2007,2007-04-01,Delphi,1.78
34,May 2007,2007-05-01,Delphi,1.76
35,June 2007,2007-06-01,Delphi,1.84
36,July 2007,2007-07-01,Delphi,1.7999999999999998
37,August 2007,2007-08-01,Delphi,1.66
38,September 2007,2007-09-01,Delphi,1.72
39,October 2007,2007-10-01,Delphi,1.73
40,November 2007,2007-11-01,Delphi,1.76
41,December 2007,2007-12-01,Delphi,1.7399999999999998
42,January 2008,2008-01-01,Delphi,1.65
43,February 2008,2008-02-01,Delphi,1.73
44,March 2008,2008-03-01,Delphi,1.68
45,April 2008,2008-04-01,Delphi,1.63
46,May 2008,2008-05-01,Delphi,1.65
47,June 2008,2008-06-01,Delphi,1.71
48,July 2008,2008-07-01,Delphi,1.79
49,August 2008,2008-08-01,Delphi,1.87
50,September 2008,2008-09-01,Delphi,1.88
51,October 2008,2008-10-01,Delphi,1.85
52,November 2008,2008-11-01,Delphi,1.81
53,December 2008,2008-12-01,Delphi,1.7500000000000002
54,January 2009,2009-01-01,Delphi,1.76
55,February 2009,2009-02-01,Delphi,1.64
56,March 2009,2009-03-01,Delphi,1.65
57,April 2009,2009-04-01,Delphi,1.68
58,May 2009,2009-05-01,Delphi,1.62
59,June 2009,2009-06-01,Delphi,1.54
60,July 2009,2009-07-01,Delphi,1.5
61,August 2009,2009-08-01,Delphi,1.54
62,September 2009,2009-09-01,Delphi,1.47
63,October 2009,2009-10-01,Delphi,1.43
64,November 2009,2009-11-01,Delphi,1.4200000000000002
65,December 2009,2009-12-01,Delphi,1.41
66,January 2010,2010-01-01,Delphi,1.36
67,February 2010,2010-02-01,Delphi,1.32
68,March 2010,2010-03-01,Delphi,1.29
69,April 2010,2010-04-01,Delphi,1.26
70,May 2010,2010-05-01,Delphi,1.26
71,June 2010,2010-06-01,Delphi,1.3
72,July 2010,2010-07-01,Delphi,1.29
73,August 2010,2010-08-01,Delphi,1.26
74,September 2010,2010-09-01,Delphi,1.27
75,October 2010,2010-10-01,Delphi,1.24
76,November 2010,2010-11-01,Delphi,1.23
77,December 2010,2010-12-01,Delphi,1.24
78,January 2011,2011-01-01,Delphi,1.2
79,February 2011,2011-02-01,Delphi,1.16
80,March 2011,2011-03-01,Delphi,1.11
81,April 2011,2011-04-01,Delphi,1.1
82,May 2011,2011-05-01,Delphi,1.09
83,June 2011,2011-06-01,Delphi,1.0699999999999998
84,July 2011,2011-07-01,Delphi,1.0699999999999998
85,August 2011,2011-08-01,Delphi,1.06
86,September 2011,2011-09-01,Delphi,1.05
87,October 2011,2011-10-01,Delphi,0.99
88,November 2011,2011-11-01,Delphi,0.98
89,December 2011,2011-12-01,Delphi,0.88
90,January 2012,2012-01-01,Delphi,0.86
91,February 2012,2012-02-01,Delphi,0.88
92,March 2012,2012-03-01,Delphi,0.8999999999999999
93,April 2012,2012-04-01,Delphi,0.93
94,May 2012,2012-05-01,Delphi,0.91
95,June 2012,2012-06-01,Delphi,0.92
96,July 2012,2012-07-01,Delphi,0.93
97,August 2012,2012-08-01,Delphi,0.92
98,September 2012,2012-09-01,Delphi,0.89
99,October 2012,2012-10-01,Delphi,0.86
100,November 2012,2012-11-01,Delphi,0.8099999999999999
101,December 2012,2012-12-01,Delphi,0.83
102,January 2013,2013-01-01,Delphi,0.8099999999999999
103,February 2013,2013-02-01,Delphi,0.76
104,March 2013,2013-03-01,Delphi,0.7799999999999999
105,April 2013,2013-04-01,Delphi,0.7799999999999999
106,May 2013,2013-05-01,Delphi,0.7799999999999999
107,June 2013,2013-06-01,Delphi,0.75
108,July 2013,2013-07-01,Delphi,0.72
109,August 2013,2013-08-01,Delphi,0.74
110,September 2013,2013-09-01,Delphi,0.7000000000000001
111,October 2013,2013-10-01,Delphi,0.6799999999999999
112,November 2013,2013-11-01,Delphi,0.65
113,December 2013,2013-12-01,Delphi,0.66
114,January 2014,2014-01-01,Delphi,0.66
115,February 2014,2014-02-01,Delphi,0.67
116,March 2014,2014-03-01,Delphi,0.69
117,April 2014,2014-04-01,Delphi,0.69
118,May 2014,2014-05-01,Delphi,0.73
119,June 2014,2014-06-01,Delphi,0.69
120,July 2014,2014-07-01,Delphi,0.67
121,August 2014,2014-08-01,Delphi,0.63
122,September 2014,2014-09-01,Delphi,0.63
123,October 2014,2014-10-01,Delphi,0.62
124,November 2014,2014-11-01,Delphi,0.58
125,December 2014,2014-12-01,Delphi,0.6
126,January 2015,2015-01-01,Delphi,0.61
127,February 2015,2015-02-01,Delphi,0.6
128,March 2015,2015-03-01,Delphi,0.5700000000000001
129,April 2015,2015-04-01,Delphi,0.58
130,May 2015,2015-05-01,Delphi,0.5700000000000001
131,June 2015,2015-06-01,Delphi,0.54
132,July 2015,2015-07-01,Delphi,0.52
133,August 2015,2015-08-01,Delphi,0.51
134,September 2015,2015-09-01,Delphi,0.51
135,October 2015,2015-10-01,Delphi,0.47
136,November 2015,2015-11-01,Delphi,0.47
137,December 2015,2015-12-01,Delphi,0.45
138,January 2016,2016-01-01,Delphi,0.46
139,February 2016,2016-02-01,Delphi,0.46
140,March 2016,2016-03-01,Delphi,0.44
141,April 2016,2016-04-01,Delphi,0.43
142,May 2016,2016-05-01,Delphi,0.39
143,June 2016,2016-06-01,Delphi,0.41
144,July 2016,2016-07-01,Delphi,0.39
145,August 2016,2016-08-01,Delphi,0.39
146,September 2016,2016-09-01,Delphi,0.39
147,October 2016,2016-10-01,Delphi,0.39
148,November 2016,2016-11-01,Delphi,0.42
149,December 2016,2016-12-01,Delphi,0.38
150,January 2017,2017-01-01,Delphi,0.37
151,February 2017,2017-02-01,Delphi,0.38
152,March 2017,2017-03-01,Delphi,0.37
153,April 2017,2017-04-01,Delphi,0.37
154,May 2017,2017-05-01,Delphi,0.34
155,June 2017,2017-06-01,Delphi,0.33
156,July 2017,2017-07-01,Delphi,0.33
157,August 2017,2017-08-01,Delphi,0.33
158,September 2017,2017-09-01,Delphi,0.34
159,October 2017,2017-10-01,Delphi,0.35000000000000003
160,November 2017,2017-11-01,Delphi,0.36
161,December 2017,2017-12-01,Delphi,0.35000000000000003
162,January 2018,2018-01-01,Delphi,0.34
163,February 2018,2018-02-01,Delphi,0.33
164,March 2018,2018-03-01,Delphi,0.3
165,April 2018,2018-04-01,Delphi,0.27
166,May 2018,2018-05-01,Delphi,0.25
167,June 2018,2018-06-01,Delphi,0.27
168,July 2018,2018-07-01,Delphi,0.24
169,August 2018,2018-08-01,Delphi,0.23
170,September 2018,2018-09-01,Delphi,0.23
171,October 2018,2018-10-01,Delphi,0.25
172,November 2018,2018-11-01,Delphi,0.24
173,December 2018,2018-12-01,Delphi,0.25
174,January 2019,2019-01-01,Delphi,0.26
175,February 2019,2019-02-01,Delphi,0.26
176,March 2019,2019-03-01,Delphi,0.27
177,April 2019,2019-04-01,Delphi,0.25
178,May 2019,2019-05-01,Delphi,0.27
179,June 2019,2019-06-01,Delphi,0.26
180,July 2019,2019-07-01,Delphi,0.26
181,August 2019,2019-08-01,Delphi,0.26
182,September 2019,2019-09-01,Delphi,0.26
183,October 2019,2019-10-01,Delphi,0.25
184,November 2019,2019-11-01,Delphi,0.24
185,December 2019,2019-12-01,Delphi,0.23
186,January 2020,2020-01-01,Delphi,0.23
187,February 2020,2020-02-01,Delphi,0.24
188,March 2020,2020-03-01,Delphi,0.25
189,April 2020,2020-04-01,Delphi,0.27
190,May 2020,2020-05-01,Delphi,0.27
191,June 2020,2020-06-01,Delphi,0.27
192,July 2020,2020-07-01,Delphi,0.28
193,August 2020,2020-08-01,Delphi,0.27
194,September 2020,2020-09-01,Delphi,0.26
195,October 2020,2020-10-01,Delphi,0.25
196,November 2020,2020-11-01,Delphi,0.24
197,December 2020,2020-12-01,Delphi,0.26
198,January 2021,2021-01-01,Delphi,0.26
199,February 2021,2021-02-01,Delphi,0.25
200,March 2021,2021-03-01,Delphi,0.24
201,April 2021,2021-04-01,Delphi,0.23
202,May 2021,2021-05-01,Delphi,0.24
0,July 2004,2004-07-01,Go,0.0
1,August 2004,2004-08-01,Go,0.0
2,September 2004,2004-09-01,Go,0.0
3,October 2004,2004-10-01,Go,0.0
4,November 2004,2004-11-01,Go,0.0
5,December 2004,2004-12-01,Go,0.0
6,January 2005,2005-01-01,Go,0.0
7,February 2005,2005-02-01,Go,0.0
8,March 2005,2005-03-01,Go,0.0
9,April 2005,2005-04-01,Go,0.0
10,May 2005,2005-05-01,Go,0.0
11,June 2005,2005-06-01,Go,0.0
12,July 2005,2005-07-01,Go,0.0
13,August 2005,2005-08-01,Go,0.0
14,September 2005,2005-09-01,Go,0.0
15,October 2005,2005-10-01,Go,0.0
16,November 2005,2005-11-01,Go,0.0
17,December 2005,2005-12-01,Go,0.0
18,January 2006,2006-01-01,Go,0.0
19,February 2006,2006-02-01,Go,0.0
20,March 2006,2006-03-01,Go,0.0
21,April 2006,2006-04-01,Go,0.0
22,May 2006,2006-05-01,Go,0.0
23,June 2006,2006-06-01,Go,0.0
24,July 2006,2006-07-01,Go,0.0
25,August 2006,2006-08-01,Go,0.0
26,September 2006,2006-09-01,Go,0.0
27,October 2006,2006-10-01,Go,0.0
28,November 2006,2006-11-01,Go,0.0
29,December 2006,2006-12-01,Go,0.0
30,January 2007,2007-01-01,Go,0.0
31,February 2007,2007-02-01,Go,0.0
32,March 2007,2007-03-01,Go,0.0
33,April 2007,2007-04-01,Go,0.0
34,May 2007,2007-05-01,Go,0.0
35,June 2007,2007-06-01,Go,0.0
36,July 2007,2007-07-01,Go,0.0
37,August 2007,2007-08-01,Go,0.0
38,September 2007,2007-09-01,Go,0.0
39,October 2007,2007-10-01,Go,0.0
40,November 2007,2007-11-01,Go,0.0
41,December 2007,2007-12-01,Go,0.0
42,January 2008,2008-01-01,Go,0.0
43,February 2008,2008-02-01,Go,0.0
44,March 2008,2008-03-01,Go,0.0
45,April 2008,2008-04-01,Go,0.0
46,May 2008,2008-05-01,Go,0.0
47,June 2008,2008-06-01,Go,0.0
48,July 2008,2008-07-01,Go,0.0
49,August 2008,2008-08-01,Go,0.0
50,September 2008,2008-09-01,Go,0.0
51,October 2008,2008-10-01,Go,0.0
52,November 2008,2008-11-01,Go,0.0
53,December 2008,2008-12-01,Go,0.0
54,January 2009,2009-01-01,Go,0.0
55,February 2009,2009-02-01,Go,0.0
56,March 2009,2009-03-01,Go,0.0
57,April 2009,2009-04-01,Go,0.0
58,May 2009,2009-05-01,Go,0.0
59,June 2009,2009-06-01,Go,0.0
60,July 2009,2009-07-01,Go,0.0
61,August 2009,2009-08-01,Go,0.0
62,September 2009,2009-09-01,Go,0.0
63,October 2009,2009-10-01,Go,0.0
64,November 2009,2009-11-01,Go,0.0
65,December 2009,2009-12-01,Go,0.0
66,January 2010,2010-01-01,Go,0.01
67,February 2010,2010-02-01,Go,0.02
68,March 2010,2010-03-01,Go,0.02
69,April 2010,2010-04-01,Go,0.03
70,May 2010,2010-05-01,Go,0.03
71,June 2010,2010-06-01,Go,0.04
72,July 2010,2010-07-01,Go,0.03
73,August 2010,2010-08-01,Go,0.03
74,September 2010,2010-09-01,Go,0.03
75,October 2010,2010-10-01,Go,0.03
76,November 2010,2010-11-01,Go,0.03
77,December 2010,2010-12-01,Go,0.03
78,January 2011,2011-01-01,Go,0.02
79,February 2011,2011-02-01,Go,0.03
80,March 2011,2011-03-01,Go,0.02
81,April 2011,2011-04-01,Go,0.02
82,May 2011,2011-05-01,Go,0.02
83,June 2011,2011-06-01,Go,0.02
84,July 2011,2011-07-01,Go,0.02
85,August 2011,2011-08-01,Go,0.03
86,September 2011,2011-09-01,Go,0.03
87,October 2011,2011-10-01,Go,0.03
88,November 2011,2011-11-01,Go,0.03
89,December 2011,2011-12-01,Go,0.03
90,January 2012,2012-01-01,Go,0.03
91,February 2012,2012-02-01,Go,0.03
92,March 2012,2012-03-01,Go,0.03
93,April 2012,2012-04-01,Go,0.03
94,May 2012,2012-05-01,Go,0.04
95,June 2012,2012-06-01,Go,0.05
96,July 2012,2012-07-01,Go,0.06
97,August 2012,2012-08-01,Go,0.06
98,September 2012,2012-09-01,Go,0.06999999999999999
99,October 2012,2012-10-01,Go,0.08
100,November 2012,2012-11-01,Go,0.08
101,December 2012,2012-12-01,Go,0.09
102,January 2013,2013-01-01,Go,0.08
103,February 2013,2013-02-01,Go,0.08
104,March 2013,2013-03-01,Go,0.08
105,April 2013,2013-04-01,Go,0.09
106,May 2013,2013-05-01,Go,0.09
107,June 2013,2013-06-01,Go,0.1
108,July 2013,2013-07-01,Go,0.1
109,August 2013,2013-08-01,Go,0.11
110,September 2013,2013-09-01,Go,0.11
111,October 2013,2013-10-01,Go,0.12
112,November 2013,2013-11-01,Go,0.12
113,December 2013,2013-12-01,Go,0.12
114,January 2014,2014-01-01,Go,0.13
115,February 2014,2014-02-01,Go,0.14
116,March 2014,2014-03-01,Go,0.14
117,April 2014,2014-04-01,Go,0.15
118,May 2014,2014-05-01,Go,0.16
119,June 2014,2014-06-01,Go,0.16
120,July 2014,2014-07-01,Go,0.16999999999999998
121,August 2014,2014-08-01,Go,0.16999999999999998
122,September 2014,2014-09-01,Go,0.18
123,October 2014,2014-10-01,Go,0.19
124,November 2014,2014-11-01,Go,0.18
125,December 2014,2014-12-01,Go,0.2
126,January 2015,2015-01-01,Go,0.2
127,February 2015,2015-02-01,Go,0.21
128,March 2015,2015-03-01,Go,0.22
129,April 2015,2015-04-01,Go,0.24
130,May 2015,2015-05-01,Go,0.24
131,June 2015,2015-06-01,Go,0.23
132,July 2015,2015-07-01,Go,0.23
133,August 2015,2015-08-01,Go,0.24
134,September 2015,2015-09-01,Go,0.25
135,October 2015,2015-10-01,Go,0.24
136,November 2015,2015-11-01,Go,0.26
137,December 2015,2015-12-01,Go,0.27
138,January 2016,2016-01-01,Go,0.3
139,February 2016,2016-02-01,Go,0.31
140,March 2016,2016-03-01,Go,0.3
141,April 2016,2016-04-01,Go,0.31
142,May 2016,2016-05-01,Go,0.31
143,June 2016,2016-06-01,Go,0.34
144,July 2016,2016-07-01,Go,0.35000000000000003
145,August 2016,2016-08-01,Go,0.38
146,September 2016,2016-09-01,Go,0.41
147,October 2016,2016-10-01,Go,0.41
148,November 2016,2016-11-01,Go,0.44
149,December 2016,2016-12-01,Go,0.46
150,January 2017,2017-01-01,Go,0.47
151,February 2017,2017-02-01,Go,0.5
152,March 2017,2017-03-01,Go,0.51
153,April 2017,2017-04-01,Go,0.5499999999999999
154,May 2017,2017-05-01,Go,0.58
155,June 2017,2017-06-01,Go,0.61
156,July 2017,2017-07-01,Go,0.65
157,August 2017,2017-08-01,Go,0.66
158,September 2017,2017-09-01,Go,0.67
159,October 2017,2017-10-01,Go,0.6799999999999999
160,November 2017,2017-11-01,Go,0.69
161,December 2017,2017-12-01,Go,0.69
162,January 2018,2018-01-01,Go,0.7000000000000001
163,February 2018,2018-02-01,Go,0.73
164,March 2018,2018-03-01,Go,0.75
165,April 2018,2018-04-01,Go,0.79
166,May 2018,2018-05-01,Go,0.8099999999999999
167,June 2018,2018-06-01,Go,0.8500000000000001
168,July 2018,2018-07-01,Go,0.86
169,August 2018,2018-08-01,Go,0.8699999999999999
170,September 2018,2018-09-01,Go,0.92
171,October 2018,2018-10-01,Go,0.95
172,November 2018,2018-11-01,Go,0.95
173,December 2018,2018-12-01,Go,0.98
174,January 2019,2019-01-01,Go,1.02
175,February 2019,2019-02-01,Go,1.0699999999999998
176,March 2019,2019-03-01,Go,1.0699999999999998
177,April 2019,2019-04-01,Go,1.06
178,May 2019,2019-05-01,Go,1.11
179,June 2019,2019-06-01,Go,1.12
180,July 2019,2019-07-01,Go,1.14
181,August 2019,2019-08-01,Go,1.17
182,September 2019,2019-09-01,Go,1.17
183,October 2019,2019-10-01,Go,1.22
184,November 2019,2019-11-01,Go,1.22
185,December 2019,2019-12-01,Go,1.26
186,January 2020,2020-01-01,Go,1.27
187,February 2020,2020-02-01,Go,1.27
188,March 2020,2020-03-01,Go,1.29
189,April 2020,2020-04-01,Go,1.3
190,May 2020,2020-05-01,Go,1.32
191,June 2020,2020-06-01,Go,1.37
192,July 2020,2020-07-01,Go,1.4
193,August 2020,2020-08-01,Go,1.4500000000000002
194,September 2020,2020-09-01,Go,1.46
195,October 2020,2020-10-01,Go,1.41
196,November 2020,2020-11-01,Go,1.38
197,December 2020,2020-12-01,Go,1.29
198,January 2021,2021-01-01,Go,1.3299999999999998
199,February 2021,2021-02-01,Go,1.3
200,March 2021,2021-03-01,Go,1.28
201,April 2021,2021-04-01,Go,1.36
202,May 2021,2021-05-01,Go,1.4200000000000002
0,July 2004,2004-07-01,Groovy,0.03
1,August 2004,2004-08-01,Groovy,0.06999999999999999
2,September 2004,2004-09-01,Groovy,0.08
3,October 2004,2004-10-01,Groovy,0.09
4,November 2004,2004-11-01,Groovy,0.06999999999999999
5,December 2004,2004-12-01,Groovy,0.09
6,January 2005,2005-01-01,Groovy,0.11
7,February 2005,2005-02-01,Groovy,0.06999999999999999
8,March 2005,2005-03-01,Groovy,0.08
9,April 2005,2005-04-01,Groovy,0.08
10,May 2005,2005-05-01,Groovy,0.09
