Month,TagName,Questions
"2014-04-01 00:00:00","c++","8142"
"2014-04-01 00:00:00","java","20938"
"2014-04-01 00:00:00","javascript","21479"
"2014-04-01 00:00:00","matlab","1413"
"2014-04-01 00:00:00","php","17793"
"2014-04-01 00:00:00","python","10781"
"2014-04-01 00:00:00","r","2740"
"2014-04-01 00:00:00","ruby","2749"
"2014-05-01 00:00:00","c","3267"
"2014-05-01 00:00:00","c#","13928"
"2014-05-01 00:00:00","c++","6795"
"2014-05-01 00:00:00","java","18003"
"2014-05-01 00:00:00","javascript","19842"
"2014-05-01 00:00:00","matlab","1255"
"2014-05-01 00:00:00","php","14834"
"2014-05-01 00:00:00","python","9252"
"2014-05-01 00:00:00","r","2586"
"2014-05-01 00:00:00","ruby","2681"
"2014-06-01 00:00:00","c","2777"
"2014-06-01 00:00:00","c#","12525"
"2014-06-01 00:00:00","c++","5679"
"2014-06-01 00:00:00","java","15950"
"2014-06-01 00:00:00","javascript","18335"
"2014-06-01 00:00:00","matlab","1031"
"2014-06-01 00:00:00","php","13094"
"2014-06-01 00:00:00","python","8922"
"2014-06-01 00:00:00","r","2400"
"2014-06-01 00:00:00","ruby","2338"
"2014-07-01 00:00:00","c","2837"
"2014-07-01 00:00:00","c#","13707"
"2014-07-01 00:00:00","c++","6280"
"2014-07-01 00:00:00","java","17409"
"2014-07-01 00:00:00","javascript","20160"
"2014-07-01 00:00:00","matlab","1108"
"2014-07-01 00:00:00","php","14341"
"2014-07-01 00:00:00","python","9923"
"2014-07-01 00:00:00","r","2639"
"2014-07-01 00:00:00","ruby","2563"
"2014-08-01 00:00:00","c","2678"
"2014-08-01 00:00:00","c#","12511"
"2014-08-01 00:00:00","c++","5885"
"2014-08-01 00:00:00","java","15758"
"2014-08-01 00:00:00","javascript","18488"
"2014-08-01 00:00:00","matlab","922"
"2014-08-01 00:00:00","php","13258"
"2014-08-01 00:00:00","python","9120"
"2014-08-01 00:00:00","r","2477"
"2014-08-01 00:00:00","ruby","2469"
"2014-09-01 00:00:00","c","3235"
"2014-09-01 00:00:00","c#","12332"
"2014-09-01 00:00:00","c++","6201"
"2014-09-01 00:00:00","java","16730"
"2014-09-01 00:00:00","javascript","18152"
"2014-09-01 00:00:00","matlab","1072"
"2014-09-01 00:00:00","php","13419"
"2014-09-01 00:00:00","python","8779"
"2014-09-01 00:00:00","r","2369"
"2014-09-01 00:00:00","ruby","2280"
"2014-10-01 00:00:00","c","3807"
"2014-10-01 00:00:00","c#","12569"
"2014-10-01 00:00:00","c++","6844"
"2014-10-01 00:00:00","java","17923"
"2014-10-01 00:00:00","javascript","18937"
"2014-10-01 00:00:00","matlab","1230"
"2014-10-01 00:00:00","php","13660"
"2014-10-01 00:00:00","python","9585"
"2014-10-01 00:00:00","r","2780"
"2014-10-01 00:00:00","ruby","2344"
"2014-11-01 00:00:00","c","3676"
"2014-11-01 00:00:00","c#","11884"
"2014-11-01 00:00:00","c++","6571"
"2014-11-01 00:00:00","java","17879"
"2014-11-01 00:00:00","javascript","18003"
"2014-11-01 00:00:00","matlab","1228"
"2014-11-01 00:00:00","php","13099"
"2014-11-01 00:00:00","python","9576"
"2014-11-01 00:00:00","r","2708"
"2014-11-01 00:00:00","ruby","2116"
"2014-12-01 00:00:00","c","3155"
"2014-12-01 00:00:00","c#","11094"
"2014-12-01 00:00:00","c++","6082"
"2014-12-01 00:00:00","java","16399"
"2014-12-01 00:00:00","javascript","17021"
"2014-12-01 00:00:00","matlab","999"
"2014-12-01 00:00:00","php","12404"
"2014-12-01 00:00:00","python","9045"
"2014-12-01 00:00:00","r","2360"
"2014-12-01 00:00:00","ruby","2147"
"2015-01-01 00:00:00","c","3213"
"2015-01-01 00:00:00","c#","11762"
"2015-01-01 00:00:00","c++","6132"
"2015-01-01 00:00:00","java","16555"
"2015-01-01 00:00:00","javascript","18547"
"2015-01-01 00:00:00","matlab","1012"
"2015-01-01 00:00:00","php","13665"
"2015-01-01 00:00:00","python","9685"
"2015-01-01 00:00:00","r","2689"
"2015-01-01 00:00:00","ruby","2431"
"2015-02-01 00:00:00","c","3367"
"2015-02-01 00:00:00","c#","11804"
"2015-02-01 00:00:00","c++","6481"
"2015-02-01 00:00:00","java","16776"
"2015-02-01 00:00:00","javascript","18697"
"2015-02-01 00:00:00","matlab","1189"
"2015-02-01 00:00:00","php","13569"
"2015-02-01 00:00:00","python","10204"
"2015-02-01 00:00:00","r","2976"
"2015-02-01 00:00:00","ruby","2258"
"2015-03-01 00:00:00","c","3919"
"2015-03-01 00:00:00","c#","13277"
"2015-03-01 00:00:00","c++","7396"
"2015-03-01 00:00:00","java","19797"
"2015-03-01 00:00:00","javascript","20567"
"2015-03-01 00:00:00","matlab","1381"
"2015-03-01 00:00:00","php","14974"
"2015-03-01 00:00:00","python","11617"
"2015-03-01 00:00:00","r","3566"
"2015-03-01 00:00:00","ruby","2462"
"2015-04-01 00:00:00","c","3952"
"2015-04-01 00:00:00","c#","13105"
"2015-04-01 00:00:00","c++","7152"
"2015-04-01 00:00:00","java","19845"
"2015-04-01 00:00:00","javascript","20936"
"2015-04-01 00:00:00","matlab","1524"
"2015-04-01 00:00:00","php","15032"
"2015-04-01 00:00:00","python","11461"
"2015-04-01 00:00:00","r","3329"
"2015-04-01 00:00:00","ruby","2505"
"2015-05-01 00:00:00","c","3523"
"2015-05-01 00:00:00","c#","13372"
"2015-05-01 00:00:00","c++","6823"
"2015-05-01 00:00:00","java","18567"
"2015-05-01 00:00:00","javascript","22178"
"2015-05-01 00:00:00","matlab","1394"
"2015-05-01 00:00:00","php","14631"
"2015-05-01 00:00:00","python","11226"
"2015-05-01 00:00:00","r","3429"
"2015-05-01 00:00:00","ruby","2505"
"2015-06-01 00:00:00","c","3171"
"2015-06-01 00:00:00","c#","13543"
"2015-06-01 00:00:00","c++","6521"
"2015-06-01 00:00:00","java","17875"
"2015-06-01 00:00:00","javascript","22646"
"2015-06-01 00:00:00","matlab","1221"
"2015-06-01 00:00:00","php","14425"
"2015-06-01 00:00:00","python","11822"
"2015-06-01 00:00:00","r","3433"
"2015-06-01 00:00:00","ruby","2578"
"2015-07-01 00:00:00","c","2816"
"2015-07-01 00:00:00","c#","14137"
"2015-07-01 00:00:00","c++","6709"
"2015-07-01 00:00:00","java","18722"
"2015-07-01 00:00:00","javascript","24004"
"2015-07-01 00:00:00","matlab","1123"
"2015-07-01 00:00:00","php","15429"
"2015-07-01 00:00:00","python","12324"
"2015-07-01 00:00:00","r","3984"
"2015-07-01 00:00:00","ruby","2585"
"2015-08-01 00:00:00","c","2577"
"2015-08-01 00:00:00","c#","13238"
"2015-08-01 00:00:00","c++","5879"
"2015-08-01 00:00:00","java","17112"
"2015-08-01 00:00:00","javascript","22182"
"2015-08-01 00:00:00","matlab","1018"
"2015-08-01 00:00:00","php","14289"
"2015-08-01 00:00:00","python","11233"
"2015-08-01 00:00:00","r","3494"
"2015-08-01 00:00:00","ruby","2316"
"2015-09-01 00:00:00","c","3087"
"2015-09-01 00:00:00","c#","12927"
"2015-09-01 00:00:00","c++","5915"
"2015-09-01 00:00:00","java","16967"
"2015-09-01 00:00:00","javascript","21416"
"2015-09-01 00:00:00","matlab","937"
"2015-09-01 00:00:00","php","13549"
"2015-09-01 00:00:00","python","10978"
"2015-09-01 00:00:00","r","3331"
"2015-09-01 00:00:00","ruby","2163"
"2015-10-01 00:00:00","c","3679"
"2015-10-01 00:00:00","c#","12802"
"2015-10-01 00:00:00","c++","7054"
"2015-10-01 00:00:00","java","18571"
"2015-10-01 00:00:00","javascript","21843"
"2015-10-01 00:00:00","matlab","1057"
"2015-10-01 00:00:00","php","13955"
"2015-10-01 00:00:00","python","12490"
"2015-10-01 00:00:00","r","3683"
"2015-10-01 00:00:00","ruby","2194"
"2015-11-01 00:00:00","c","3619"
"2015-11-01 00:00:00","c#","12397"
"2015-11-01 00:00:00","c++","7093"
"2015-11-01 00:00:00","java","17797"
"2015-11-01 00:00:00","javascript","21295"
"2015-11-01 00:00:00","matlab","1120"
"2015-11-01 00:00:00","php","13368"
"2015-11-01 00:00:00","python","12305"
"2015-11-01 00:00:00","r","3541"
"2015-11-01 00:00:00","ruby","1958"
"2015-12-01 00:00:00","c","3091"
"2015-12-01 00:00:00","c#","12156"
"2015-12-01 00:00:00","c++","6564"
"2015-12-01 00:00:00","java","16575"
"2015-12-01 00:00:00","javascript","21102"
"2015-12-01 00:00:00","matlab","873"
"2015-12-01 00:00:00","php","13799"
"2015-12-01 00:00:00","python","11660"
"2015-12-01 00:00:00","r","3181"
"2015-12-01 00:00:00","ruby","2029"
"2016-01-01 00:00:00","c","3049"
"2016-01-01 00:00:00","c#","12369"
"2016-01-01 00:00:00","c++","6098"
"2016-01-01 00:00:00","java","16648"
"2016-01-01 00:00:00","javascript","22539"
"2016-01-01 00:00:00","matlab","930"
"2016-01-01 00:00:00","php","14619"
"2016-01-01 00:00:00","python","12355"
"2016-01-01 00:00:00","r","3537"
"2016-01-01 00:00:00","ruby","2145"
"2016-02-01 00:00:00","c","3278"
"2016-02-01 00:00:00","c#","12745"
"2016-02-01 00:00:00","c++","6562"
"2016-02-01 00:00:00","java","17865"
"2016-02-01 00:00:00","javascript","22493"
"2016-02-01 00:00:00","matlab","1071"
"2016-02-01 00:00:00","php","14953"
"2016-02-01 00:00:00","python","13259"
"2016-02-01 00:00:00","r","3598"
"2016-02-01 00:00:00","ruby","2250"
"2016-03-01 00:00:00","c","3451"
"2016-03-01 00:00:00","c#","13620"
"2016-03-01 00:00:00","c++","7028"
"2016-03-01 00:00:00","java","19932"
"2016-03-01 00:00:00","javascript","24110"
"2016-03-01 00:00:00","matlab","1237"
"2016-03-01 00:00:00","php","15170"
"2016-03-01 00:00:00","python","14072"
"2016-03-01 00:00:00","r","4046"
"2016-03-01 00:00:00","ruby","2262"
"2016-04-01 00:00:00","c","3362"
"2016-04-01 00:00:00","c#","13727"
"2016-04-01 00:00:00","c++","6900"
"2016-04-01 00:00:00","java","19506"
"2016-04-01 00:00:00","javascript","23472"
"2016-04-01 00:00:00","matlab","1116"
"2016-04-01 00:00:00","php","14502"
"2016-04-01 00:00:00","python","13673"
"2016-04-01 00:00:00","r","4129"
"2016-04-01 00:00:00","ruby","2214"
"2016-05-01 00:00:00","c","2723"
"2016-05-01 00:00:00","c#","13507"
"2016-05-01 00:00:00","c++","6140"
"2016-05-01 00:00:00","java","17048"
"2016-05-01 00:00:00","javascript","23018"
"2016-05-01 00:00:00","matlab","1131"
"2016-05-01 00:00:00","php","14482"
"2016-05-01 00:00:00","python","13111"
"2016-05-01 00:00:00","r","3801"
"2016-05-01 00:00:00","ruby","2128"
"2016-06-01 00:00:00","c","2301"
"2016-06-01 00:00:00","c#","13073"
"2016-06-01 00:00:00","c++","5723"
"2016-06-01 00:00:00","java","15930"
"2016-06-01 00:00:00","javascript","22162"
"2016-06-01 00:00:00","matlab","986"
"2016-06-01 00:00:00","php","13666"
"2016-06-01 00:00:00","python","12911"
"2016-06-01 00:00:00","r","3865"
"2016-06-01 00:00:00","ruby","2113"
"2016-07-01 00:00:00","c","2350"
"2016-07-01 00:00:00","c#","12011"
"2016-07-01 00:00:00","c++","5475"
"2016-07-01 00:00:00","java","14957"
"2016-07-01 00:00:00","javascript","22218"
"2016-07-01 00:00:00","matlab","893"
"2016-07-01 00:00:00","php","12950"
"2016-07-01 00:00:00","python","12837"
"2016-07-01 00:00:00","r","3745"
"2016-07-01 00:00:00","ruby","1901"
"2016-08-01 00:00:00","c","2217"
"2016-08-01 00:00:00","c#","12725"
"2016-08-01 00:00:00","c++","5019"
"2016-08-01 00:00:00","java","15192"
"2016-08-01 00:00:00","javascript","22679"
"2016-08-01 00:00:00","matlab","934"
"2016-08-01 00:00:00","php","12910"
"2016-08-01 00:00:00","python","12922"
"2016-08-01 00:00:00","r","3787"
"2016-08-01 00:00:00","ruby","1880"
"2016-09-01 00:00:00","c","2511"
"2016-09-01 00:00:00","c#","11112"
"2016-09-01 00:00:00","c++","5145"
"2016-09-01 00:00:00","java","14693"
"2016-09-01 00:00:00","javascript","20470"
"2016-09-01 00:00:00","matlab","845"
"2016-09-01 00:00:00","php","12171"
"2016-09-01 00:00:00","python","12341"
"2016-09-01 00:00:00","r","3300"
"2016-09-01 00:00:00","ruby","1926"
"2016-10-01 00:00:00","c","3212"
"2016-10-01 00:00:00","c#","11459"
"2016-10-01 00:00:00","c++","5977"
"2016-10-01 00:00:00","java","15345"
"2016-10-01 00:00:00","javascript","20453"
"2016-10-01 00:00:00","matlab","892"
"2016-10-01 00:00:00","php","12286"
"2016-10-01 00:00:00","python","13508"
"2016-10-01 00:00:00","r","3788"
"2016-10-01 00:00:00","ruby","1821"
"2016-11-01 00:00:00","c","3267"
"2016-11-01 00:00:00","c#","11660"
"2016-11-01 00:00:00","c++","6091"
"2016-11-01 00:00:00","java","15662"
"2016-11-01 00:00:00","javascript","20527"
"2016-11-01 00:00:00","matlab","775"
"2016-11-01 00:00:00","php","11968"
"2016-11-01 00:00:00","python","14189"
"2016-11-01 00:00:00","r","3562"
"2016-11-01 00:00:00","ruby","1759"
"2016-12-01 00:00:00","c","2799"
"2016-12-01 00:00:00","c#","10692"
"2016-12-01 00:00:00","c++","5235"
"2016-12-01 00:00:00","java","13856"
"2016-12-01 00:00:00","javascript","19817"
"2016-12-01 00:00:00","matlab","731"
"2016-12-01 00:00:00","php","11488"
"2016-12-01 00:00:00","python","13061"
"2016-12-01 00:00:00","r","3152"
"2016-12-01 00:00:00","ruby","1628"
"2017-01-01 00:00:00","c","2760"
"2017-01-01 00:00:00","c#","11694"
"2017-01-01 00:00:00","c++","5650"
"2017-01-01 00:00:00","java","14581"
"2017-01-01 00:00:00","javascript","21420"
"2017-01-01 00:00:00","matlab","789"
"2017-01-01 00:00:00","php","12641"
"2017-01-01 00:00:00","python","14294"
"2017-01-01 00:00:00","r","3493"
"2017-01-01 00:00:00","ruby","1823"
"2017-02-01 00:00:00","c","2728"
"2017-02-01 00:00:00","c#","11499"
"2017-02-01 00:00:00","c++","5171"
"2017-02-01 00:00:00","java","14582"
"2017-02-01 00:00:00","javascript","21195"
"2017-02-01 00:00:00","matlab","846"
"2017-02-01 00:00:00","php","12518"
"2017-02-01 00:00:00","python","14784"
"2017-02-01 00:00:00","r","3682"
"2017-02-01 00:00:00","ruby","1627"
"2017-03-01 00:00:00","c","2970"
"2017-03-01 00:00:00","c#","12993"
"2017-03-01 00:00:00","c++","6230"
"2017-03-01 00:00:00","java","17325"
"2017-03-01 00:00:00","javascript","23724"
"2017-03-01 00:00:00","matlab","1074"
"2017-03-01 00:00:00","php","14087"
"2017-03-01 00:00:00","python","17135"
"2017-03-01 00:00:00","r","4604"
"2017-03-01 00:00:00","ruby","1791"
"2017-04-01 00:00:00","c","2858"
"2017-04-01 00:00:00","c#","11096"
"2017-04-01 00:00:00","c++","5885"
"2017-04-01 00:00:00","java","15941"
"2017-04-01 00:00:00","javascript","21251"
"2017-04-01 00:00:00","matlab","947"
"2017-04-01 00:00:00","php","12437"
"2017-04-01 00:00:00","python","15648"
"2017-04-01 00:00:00","r","4264"
"2017-04-01 00:00:00","ruby","1489"
"2017-05-01 00:00:00","c","2745"
"2017-05-01 00:00:00","c#","11992"
"2017-05-01 00:00:00","c++","5305"
"2017-05-01 00:00:00","java","16351"
"2017-05-01 00:00:00","javascript","22398"
"2017-05-01 00:00:00","matlab","992"
"2017-05-01 00:00:00","php","13049"
"2017-05-01 00:00:00","python","16189"
"2017-05-01 00:00:00","r","4318"
"2017-05-01 00:00:00","ruby","1520"
"2017-06-01 00:00:00","c","2354"
"2017-06-01 00:00:00","c#","11309"
"2017-06-01 00:00:00","c++","4691"
"2017-06-01 00:00:00","java","14626"
"2017-06-01 00:00:00","javascript","21599"
"2017-06-01 00:00:00","matlab","799"
"2017-06-01 00:00:00","php","11775"
"2017-06-01 00:00:00","python","16032"
"2017-06-01 00:00:00","r","4450"
"2017-06-01 00:00:00","ruby","1417"
"2017-07-01 00:00:00","c","2051"
"2017-07-01 00:00:00","c#","11210"
"2017-07-01 00:00:00","c++","5025"
"2017-07-01 00:00:00","java","14158"
"2017-07-01 00:00:00","javascript","21621"
"2017-07-01 00:00:00","matlab","729"
"2017-07-01 00:00:00","php","11795"
"2017-07-01 00:00:00","python","16923"
"2017-07-01 00:00:00","r","4586"
"2017-07-01 00:00:00","ruby","1522"
"2017-08-01 00:00:00","c","2048"
"2017-08-01 00:00:00","c#","10955"
"2017-08-01 00:00:00","c++","4796"
"2017-08-01 00:00:00","java","13766"
"2017-08-01 00:00:00","javascript","21362"
"2017-08-01 00:00:00","matlab","717"
"2017-08-01 00:00:00","php","11666"
"2017-08-01 00:00:00","python","16469"
"2017-08-01 00:00:00","r","4571"
"2017-08-01 00:00:00","ruby","1394"
"2017-09-01 00:00:00","c","2101"
"2017-09-01 00:00:00","c#","9877"
"2017-09-01 00:00:00","c++","4475"
"2017-09-01 00:00:00","java","12764"
"2017-09-01 00:00:00","javascript","19004"
"2017-09-01 00:00:00","matlab","577"
"2017-09-01 00:00:00","php","10709"
"2017-09-01 00:00:00","python","15458"
"2017-09-01 00:00:00","r","4224"
"2017-09-01 00:00:00","ruby","1222"
"2017-10-01 00:00:00","c","2786"
"2017-10-01 00:00:00","c#","10237"
"2017-10-01 00:00:00","c++","5223"
"2017-10-01 00:00:00","java","14027"
"2017-10-01 00:00:00","javascript","19879"
"2017-10-01 00:00:00","matlab","693"
"2017-10-01 00:00:00","php","10842"
"2017-10-01 00:00:00","python","16954"
"2017-10-01 00:00:00","r","4544"
"2017-10-01 00:00:00","ruby","1299"
"2017-11-01 00:00:00","c","2959"
"2017-11-01 00:00:00","c#","9799"
"2017-11-01 00:00:00","c++","5040"
"2017-11-01 00:00:00","java","14194"
"2017-11-01 00:00:00","javascript","19421"
"2017-11-01 00:00:00","matlab","748"
"2017-11-01 00:00:00","php","10613"
"2017-11-01 00:00:00","python","17002"
"2017-11-01 00:00:00","r","4515"
"2017-11-01 00:00:00","ruby","1177"
"2017-12-01 00:00:00","c","2199"
"2017-12-01 00:00:00","c#","8615"
"2017-12-01 00:00:00","c++","4462"
"2017-12-01 00:00:00","java","11990"
"2017-12-01 00:00:00","javascript","16992"
"2017-12-01 00:00:00","matlab","499"
"2017-12-01 00:00:00","php","9151"
"2017-12-01 00:00:00","python","14952"
"2017-12-01 00:00:00","r","3719"
"2017-12-01 00:00:00","ruby","1022"
"2018-01-01 00:00:00","c","2220"
"2018-01-01 00:00:00","c#","9391"
"2018-01-01 00:00:00","c++","4760"
"2018-01-01 00:00:00","java","12360"
"2018-01-01 00:00:00","javascript","18921"
"2018-01-01 00:00:00","matlab","574"
"2018-01-01 00:00:00","php","10136"
"2018-01-01 00:00:00","python","16251"
"2018-01-01 00:00:00","r","4200"
"2018-01-01 00:00:00","ruby","1163"
"2018-02-01 00:00:00","c","2149"
"2018-02-01 00:00:00","c#","8588"
"2018-02-01 00:00:00","c++","4569"
"2018-02-01 00:00:00","java","12048"
"2018-02-01 00:00:00","javascript","17227"
"2018-02-01 00:00:00","matlab","535"
"2018-02-01 00:00:00","php","9146"
"2018-02-01 00:00:00","python","16330"
"2018-02-01 00:00:00","r","4507"
"2018-02-01 00:00:00","ruby","1031"
"2018-03-01 00:00:00","c","2473"
"2018-03-01 00:00:00","c#","9798"
"2018-03-01 00:00:00","c++","5189"
"2018-03-01 00:00:00","java","13581"
"2018-03-01 00:00:00","javascript","19168"
"2018-03-01 00:00:00","matlab","562"
"2018-03-01 00:00:00","php","9852"
"2018-03-01 00:00:00","python","17908"
"2018-03-01 00:00:00","r","5106"
"2018-03-01 00:00:00","ruby","1063"
"2018-04-01 00:00:00","c","2191"
"2018-04-01 00:00:00","c#","9253"
"2018-04-01 00:00:00","c++","4663"
"2018-04-01 00:00:00","java","13501"
"2018-04-01 00:00:00","javascript","17970"
"2018-04-01 00:00:00","matlab","604"
"2018-04-01 00:00:00","php","8947"
"2018-04-01 00:00:00","python","16986"
"2018-04-01 00:00:00","r","4736"
"2018-04-01 00:00:00","ruby","989"
"2018-05-01 00:00:00","c","2373"
"2018-05-01 00:00:00","c#","9937"
"2018-05-01 00:00:00","c++","4690"
"2018-05-01 00:00:00","java","13482"
"2018-05-01 00:00:00","javascript","18081"
"2018-05-01 00:00:00","matlab","527"
"2018-05-01 00:00:00","php","9487"
"2018-05-01 00:00:00","python","17581"
"2018-05-01 00:00:00","r","4733"
"2018-05-01 00:00:00","ruby","1034"
"2018-06-01 00:00:00","c","1838"
"2018-06-01 00:00:00","c#","8797"
"2018-06-01 00:00:00","c++","4104"
"2018-06-01 00:00:00","java","11803"
"2018-06-01 00:00:00","javascript","17199"
"2018-06-01 00:00:00","matlab","457"
"2018-06-01 00:00:00","php","8451"
"2018-06-01 00:00:00","python","16813"
"2018-06-01 00:00:00","r","4489"
"2018-06-01 00:00:00","ruby","992"
"2018-07-01 00:00:00","c","1604"
"2018-07-01 00:00:00","c#","9415"
"2018-07-01 00:00:00","c++","3918"
"2018-07-01 00:00:00","java","11773"
"2018-07-01 00:00:00","javascript","17813"
"2018-07-01 00:00:00","matlab","461"
"2018-07-01 00:00:00","php","8570"
"2018-07-01 00:00:00","python","17935"
"2018-07-01 00:00:00","r","4407"
"2018-07-01 00:00:00","ruby","942"
"2018-08-01 00:00:00","c","1691"
"2018-08-01 00:00:00","c#","9530"
"2018-08-01 00:00:00","c++","3932"
"2018-08-01 00:00:00","java","11373"
"2018-08-01 00:00:00","javascript","17921"
"2018-08-01 00:00:00","matlab","404"
"2018-08-01 00:00:00","php","8540"
"2018-08-01 00:00:00","python","17819"
"2018-08-01 00:00:00","r","4129"
"2018-08-01 00:00:00","ruby","881"
"2018-09-01 00:00:00","c","1856"
"2018-09-01 00:00:00","c#","8412"
"2018-09-01 00:00:00","c++","3771"
"2018-09-01 00:00:00","java","10829"
"2018-09-01 00:00:00","javascript","16082"
"2018-09-01 00:00:00","matlab","430"
"2018-09-01 00:00:00","php","7741"
"2018-09-01 00:00:00","python","16084"
"2018-09-01 00:00:00","r","3793"
"2018-09-01 00:00:00","ruby","780"
"2018-10-01 00:00:00","c","2481"
"2018-10-01 00:00:00","c#","9383"
"2018-10-01 00:00:00","c++","4343"
"2018-10-01 00:00:00","java","12625"
"2018-10-01 00:00:00","javascript","17522"
"2018-10-01 00:00:00","matlab","518"
"2018-10-01 00:00:00","php","8267"
"2018-10-01 00:00:00","python","18252"
"2018-10-01 00:00:00","r","4387"
"2018-10-01 00:00:00","ruby","904"
"2018-11-01 00:00:00","c","2564"
"2018-11-01 00:00:00","c#","8538"
"2018-11-01 00:00:00","c++","4402"
"2018-11-01 00:00:00","java","11847"
"2018-11-01 00:00:00","javascript","16280"
"2018-11-01 00:00:00","matlab","499"
"2018-11-01 00:00:00","php","7188"
"2018-11-01 00:00:00","python","18142"
"2018-11-01 00:00:00","r","4269"
"2018-11-01 00:00:00","ruby","836"
"2018-12-01 00:00:00","c","2228"
"2018-12-01 00:00:00","c#","7608"
"2018-12-01 00:00:00","c++","3606"
"2018-12-01 00:00:00","java","10575"
"2018-12-01 00:00:00","javascript","14386"
"2018-12-01 00:00:00","matlab","420"
"2018-12-01 00:00:00","php","6312"
"2018-12-01 00:00:00","python","15858"
"2018-12-01 00:00:00","r","3433"
"2018-12-01 00:00:00","ruby","810"
"2019-01-01 00:00:00","c","2314"
"2019-01-01 00:00:00","c#","8816"
"2019-01-01 00:00:00","c++","3938"
"2019-01-01 00:00:00","java","11145"
"2019-01-01 00:00:00","javascript","16106"
"2019-01-01 00:00:00","matlab","408"
"2019-01-01 00:00:00","php","7288"
"2019-01-01 00:00:00","python","17086"
"2019-01-01 00:00:00","r","3982"
"2019-01-01 00:00:00","ruby","919"
"2019-02-01 00:00:00","c","2059"
"2019-02-01 00:00:00","c#","8362"
"2019-02-01 00:00:00","c++","3739"
"2019-02-01 00:00:00","java","11007"
"2019-02-01 00:00:00","javascript","15707"
"2019-02-01 00:00:00","matlab","358"
"2019-02-01 00:00:00","php","7300"
"2019-02-01 00:00:00","python","17536"
"2019-02-01 00:00:00","r","4255"
"2019-02-01 00:00:00","ruby","786"
"2019-03-01 00:00:00","c","2385"
"2019-03-01 00:00:00","c#","8966"
"2019-03-01 00:00:00","c++","4427"
"2019-03-01 00:00:00","java","12062"
"2019-03-01 00:00:00","javascript","17336"
"2019-03-01 00:00:00","matlab","452"
"2019-03-01 00:00:00","php","7805"
"2019-03-01 00:00:00","python","19920"
"2019-03-01 00:00:00","r","4500"
"2019-03-01 00:00:00","ruby","844"
"2019-04-01 00:00:00","c","2432"
"2019-04-01 00:00:00","c#","9135"
"2019-04-01 00:00:00","c++","4380"
"2019-04-01 00:00:00","java","11180"
"2019-04-01 00:00:00","javascript","16192"
"2019-04-01 00:00:00","matlab","487"
"2019-04-01 00:00:00","php","7192"
"2019-04-01 00:00:00","python","19830"
"2019-04-01 00:00:00","r","4600"
"2019-04-01 00:00:00","ruby","767"
"2019-05-01 00:00:00","c","2096"
"2019-05-01 00:00:00","c#","9033"
"2019-05-01 00:00:00","c++","4127"
"2019-05-01 00:00:00","java","11117"
"2019-05-01 00:00:00","javascript","16152"
"2019-05-01 00:00:00","matlab","455"
"2019-05-01 00:00:00","php","6968"
"2019-05-01 00:00:00","python","18916"
"2019-05-01 00:00:00","r","4296"
"2019-05-01 00:00:00","ruby","759"
"2019-06-01 00:00:00","c","1728"
"2019-06-01 00:00:00","c#","7614"
"2019-06-01 00:00:00","c++","3647"
"2019-06-01 00:00:00","java","9657"
"2019-06-01 00:00:00","javascript","14829"
"2019-06-01 00:00:00","matlab","360"
"2019-06-01 00:00:00","php","6021"
"2019-06-01 00:00:00","python","17245"
"2019-06-01 00:00:00","r","3954"
"2019-06-01 00:00:00","ruby","704"
"2019-07-01 00:00:00","c","1760"
"2019-07-01 00:00:00","c#","8451"
"2019-07-01 00:00:00","c++","4267"
"2019-07-01 00:00:00","java","10853"
"2019-07-01 00:00:00","javascript","16171"
"2019-07-01 00:00:00","matlab","382"
"2019-07-01 00:00:00","php","6680"
"2019-07-01 00:00:00","python","19779"
"2019-07-01 00:00:00","r","4211"
"2019-07-01 00:00:00","ruby","758"
"2019-08-01 00:00:00","c","1555"
"2019-08-01 00:00:00","c#","7720"
"2019-08-01 00:00:00","c++","3298"
"2019-08-01 00:00:00","java","9108"
"2019-08-01 00:00:00","javascript","15236"
"2019-08-01 00:00:00","matlab","317"
"2019-08-01 00:00:00","php","5818"
"2019-08-01 00:00:00","python","18059"
"2019-08-01 00:00:00","r","3953"
"2019-08-01 00:00:00","ruby","779"
"2019-09-01 00:00:00","c","2008"
"2019-09-01 00:00:00","c#","7852"
"2019-09-01 00:00:00","c++","3780"
"2019-09-01 00:00:00","java","9691"
"2019-09-01 00:00:00","javascript","14895"
"2019-09-01 00:00:00","matlab","301"
"2019-09-01 00:00:00","php","5580"
"2019-09-01 00:00:00","python","16897"
"2019-09-01 00:00:00","r","3946"
"2019-09-01 00:00:00","ruby","720"
"2019-10-01 00:00:00","c","2484"
"2019-10-01 00:00:00","c#","8423"
"2019-10-01 00:00:00","c++","4843"
"2019-10-01 00:00:00","java","11235"
"2019-10-01 00:00:00","javascript","15995"
"2019-10-01 00:00:00","matlab","434"
"2019-10-01 00:00:00","php","6097"
"2019-10-01 00:00:00","python","20472"
"2019-10-01 00:00:00","r","4386"
"2019-10-01 00:00:00","ruby","850"
"2019-11-01 00:00:00","c","2516"
"2019-11-01 00:00:00","c#","8037"
"2019-11-01 00:00:00","c++","4735"
"2019-11-01 00:00:00","java","10342"
"2019-11-01 00:00:00","javascript","15764"
"2019-11-01 00:00:00","matlab","400"
"2019-11-01 00:00:00","php","6107"
