Year,Month,tagName,Question
"2020","6","c#","7921"
"2020","6","javascript","19888"
"2020","6","c","2601"
"2020","6","java","10857"
"2020","6","go","711"
"2020","6","php","5968"
"2020","6","python","27183"
"2020","5","c","3382"
"2020","5","javascript","21527"
"2020","5","python","29530"
"2020","5","go","764"
"2020","5","c++","6435"
"2020","5","java","12078"
"2020","5","c#","8623"
"2020","5","php","6571"
"2020","4","javascript","20951"
"2020","4","php","6678"
"2020","4","java","12664"
"2020","4","c++","6235"
"2020","4","c","3254"
"2020","4","go","802"
"2020","4","python","27688"
"2020","4","c#","8605"
"2020","3","c","2493"
"2020","3","python","22756"
"2020","3","c++","4655"
"2020","3","c#","7799"
"2020","3","javascript","17599"
"2020","3","java","11088"
"2020","3","go","658"
"2020","3","php","5699"
"2020","2","python","20077"
"2020","2","php","5700"
"2020","2","c++","4102"
"2020","2","javascript","15774"
"2020","2","c#","7726"
"2020","2","c","1991"
"2020","2","java","10072"
"2020","2","go","665"
"2020","1","c#","7820"
"2020","1","go","652"
"2020","1","javascript","16046"
"2020","1","c++","4242"
"2020","1","python","20012"
"2020","1","java","9987"
"2020","1","c","2053"
"2020","1","php","5918"
"2021","12","c++","4264"
"2021","12","java","8507"
"2021","12","go","848"
"2021","12","javascript","16648"
"2021","12","c#","6397"
"2021","12","python","24045"
"2021","12","php","4467"
"2021","12","c","2477"
"2021","11","c++","4197"
"2021","11","python","23585"
"2021","11","c#","6453"
"2021","11","go","719"
"2021","11","php","4175"
"2021","11","c","2353"
"2021","11","javascript","15960"
"2021","11","java","8356"
"2021","10","c++","4103"
"2021","10","javascript","16313"
"2021","10","go","763"
"2021","10","java","7842"
"2021","10","php","4319"
"2021","10","python","23076"
"2021","10","c","2213"
"2021","10","c#","6077"
"2021","9","javascript","16714"
"2021","9","java","7817"
"2021","9","php","4326"
"2021","9","c","1804"
"2021","9","go","662"
"2021","9","c#","5770"
"2021","9","python","21998"
"2021","9","c++","3922"
"2021","8","java","7958"
"2021","8","c++","3479"
"2021","8","javascript","17058"
"2021","8","c","1622"
"2021","8","php","4592"
"2021","8","c#","5764"
"2021","8","go","786"
"2021","8","python","23142"
"2021","7","c++","3787"
"2021","7","java","8340"
"2021","7","c#","5934"
"2021","7","go","650"
"2021","7","python","24127"
"2021","7","javascript","17349"
"2021","7","c","1718"
"2021","7","php","4618"
"2021","6","c","1996"
"2021","6","php","4858"
"2021","6","c#","6419"
"2021","6","python","24532"
"2021","6","java","9202"
"2021","6","go","644"
"2021","6","javascript","17621"
"2021","6","c++","4171"
"2021","5","php","5065"
"2021","5","c#","6533"
"2021","5","java","9675"
"2021","5","c++","4581"
"2021","5","javascript","18404"
"2021","5","python","26032"
"2021","5","go","698"
"2021","5","c","2246"
"2021","4","c","2447"
"2021","4","javascript","18602"
"2021","4","php","5086"
"2021","4","c#","6737"
"2021","4","java","9484"
"2021","4","go","682"
"2021","4","python","26455"
"2021","4","c++","4315"
"2021","3","c++","4714"
"2021","3","c#","7302"
"2021","3","python","28106"
"2021","3","php","5556"
"2021","3","javascript","19773"
"2021","3","go","823"
"2021","3","java","10393"
"2021","3","c","2647"
"2021","2","javascript","17911"
"2021","2","c","2349"
"2021","2","go","626"
"2021","2","java","9124"
"2021","2","c#","6586"
"2021","2","php","5231"
"2021","2","c++","4449"
"2021","2","python","24928"
"2021","1","c","2728"
"2021","1","javascript","19484"
"2021","1","go","604"
"2021","1","c#","6926"
"2021","1","java","9531"
"2021","1","python","26295"
"2021","1","php","5622"
"2021","1","c++","4501"
